39170.00000,24.84900,24.74100,24.67300
39171.00000,24.85200,24.77100,24.68800
39172.00000,24.86000,24.75900,24.68500
39173.00000,24.85100,24.75700,24.67600
39174.00000,24.86300,24.76600,24.69100
39175.00000,24.84800,24.75600,24.67600
39176.00000,24.86700,24.76800,24.69200
39177.00000,24.85200,24.74900,24.67900
39178.00000,24.86300,24.76200,24.69400
39179.00000,24.85200,24.75500,24.67400
39180.00000,24.84900,24.76500,24.67900
39181.00000,24.85700,24.74500,24.68000
39182.00000,24.84400,24.76200,24.68600
39183.00000,24.85900,24.75700,24.69000
39184.00000,24.84900,24.75400,24.67400
39185.00000,24.85400,24.75400,24.69100
39186.00000,24.86300,24.76300,24.68200
39187.00000,24.85700,24.76600,24.69300
39188.00000,24.85400,24.75300,24.68700
39189.00000,24.85100,24.75600,24.68000
39190.00000,24.85500,24.75900,24.67800
39191.00000,24.85900,24.75900,24.68700
39192.00000,24.85700,24.75400,24.67500
39193.00000,24.85100,24.74600,24.67200
39194.00000,24.85900,24.75900,24.68700
39195.00000,24.85700,24.75400,24.67800
39196.00000,24.85300,24.75300,24.68400
39197.00000,24.85700,24.75000,24.68700
39198.00000,24.85400,24.76000,24.68100
39199.00000,24.85900,24.76300,24.68200
39200.00000,24.85500,24.75300,24.68300
39201.00000,24.85100,24.75000,24.68300
39202.00000,24.85300,24.74900,24.66800
39203.00000,24.86100,24.76800,24.67900
39204.00000,24.86000,24.76000,24.68000
39205.00000,24.84600,24.74300,24.66700
39206.00000,24.86700,24.75400,24.68300
39207.00000,24.85200,24.75700,24.66600
39208.00000,24.85700,24.75500,24.66200
39209.00000,24.85100,24.75000,24.67100
39210.00000,24.85800,24.76100,24.67400
39211.00000,24.85500,24.75300,24.68600
39212.00000,24.85900,24.74900,24.67900
39213.00000,24.84900,24.74300,24.66300
39214.00000,24.85400,24.75100,24.67800
39215.00000,24.85300,24.75800,24.67900
39216.00000,24.85100,24.74400,24.66400
39217.00000,24.85600,24.75500,24.67800
39218.00000,24.84300,24.75000,24.67000
39219.00000,24.85100,24.74100,24.66500
39220.00000,24.85700,24.76100,24.68700
39221.00000,24.85000,24.75400,24.67400
39222.00000,24.85400,24.74800,24.66100
39223.00000,24.86000,24.75200,24.68400
39224.00000,24.85000,24.75200,24.67500
39225.00000,24.85400,24.75100,24.67200
39226.00000,24.84600,24.74800,24.66600
39227.00000,24.85300,24.75300,24.67900
39228.00000,24.85500,24.75300,24.67000
39229.00000,24.85700,24.75800,24.67600
39230.00000,24.85500,24.75300,24.67300
39231.00000,24.86300,24.74900,24.67900
39232.00000,24.86500,24.75700,24.66700
39233.00000,24.86600,24.76400,24.67900
39234.00000,24.86600,24.76300,24.67600
39235.00000,24.85100,24.74300,24.67700
39236.00000,24.84800,24.75500,24.66900
39237.00000,24.85100,24.74100,24.66400
39238.00000,24.85200,24.75800,24.68700
39239.00000,24.85500,24.75000,24.67300
39240.00000,24.84900,24.75300,24.67500
39241.00000,24.86200,24.75200,24.68100
39242.00000,24.85800,24.75200,24.67700
39243.00000,24.85500,24.75500,24.68000
39244.00000,24.85300,24.76100,24.67000
39245.00000,24.86000,24.76300,24.68400
39246.00000,24.84700,24.75100,24.67200
39247.00000,24.84600,24.74500,24.67300
39248.00000,24.84200,24.74800,24.66800
39249.00000,24.85800,24.75600,24.67200
39250.00000,24.84400,24.74100,24.66200
39251.00000,24.84700,24.74200,24.66700
39252.00000,24.86400,24.75600,24.67900
39253.00000,24.85000,24.74400,24.67700
39254.00000,24.86500,24.75800,24.68300
39255.00000,24.85500,24.74700,24.67400
39256.00000,24.84600,24.75500,24.67000
39257.00000,24.85900,24.76500,24.68100
39258.00000,24.85300,24.75000,24.67300
39259.00000,24.85100,24.75100,24.67100
39260.00000,24.84800,24.73800,24.66400
39261.00000,24.85700,24.74800,24.67400
39262.00000,24.85100,24.74400,24.66800
39263.00000,24.85300,24.75900,24.66800
39264.00000,24.85600,24.75300,24.66800
39265.00000,24.86500,24.75200,24.66800
39266.00000,24.85700,24.75500,24.68100
39267.00000,24.84900,24.73700,24.67200
39268.00000,24.84700,24.74800,24.67500
39269.00000,24.85000,24.75400,24.67500
39270.00000,24.85000,24.74500,24.66600
39271.00000,24.85600,24.75700,24.67600
39272.00000,24.85700,24.76500,24.67900
39273.00000,24.84100,24.73900,24.66200
39274.00000,24.85600,24.74500,24.66400
39275.00000,24.85300,24.74600,24.67400
39276.00000,24.85200,24.75200,24.67300
39277.00000,24.85200,24.75600,24.66800
39278.00000,24.85100,24.75500,24.67500
39279.00000,24.84900,24.75200,24.67400
39280.00000,24.85100,24.74700,24.66300
39281.00000,24.84900,24.74600,24.67400
39282.00000,24.85000,24.74400,24.67500
39283.00000,24.84200,24.75000,24.66700
39284.00000,24.85800,24.74900,24.66800
39285.00000,24.85900,24.75300,24.67300
39286.00000,24.86100,24.75700,24.67700
39287.00000,24.84200,24.74800,24.66800
39288.00000,24.83700,24.73400,24.66700
39289.00000,24.85300,24.74900,24.66500
39290.00000,24.85400,24.75400,24.66900
39291.00000,24.85000,24.74400,24.66600
39292.00000,24.84900,24.74600,24.67400
39293.00000,24.84500,24.74300,24.66600
39294.00000,24.85000,24.74800,24.66500
39295.00000,24.84800,24.73900,24.66000
39296.00000,24.84400,24.74400,24.66000
39297.00000,24.85600,24.74900,24.67100
39298.00000,24.84500,24.74300,24.66000
39299.00000,24.85500,24.74400,24.66700
39300.00000,24.84900,24.74300,24.66500
39301.00000,24.84100,24.74800,24.66400
39302.00000,24.84300,24.73800,24.66400
39303.00000,24.84200,24.74200,24.67400
39304.00000,24.85800,24.74300,24.66500
39305.00000,24.85300,24.74600,24.66700
39306.00000,24.85800,24.74200,24.67000
39307.00000,24.85200,24.74700,24.67500
39308.00000,24.84900,24.74900,24.67500
39309.00000,24.84500,24.74500,24.67000
39310.00000,24.85100,24.74600,24.66400
39311.00000,24.84800,24.74400,24.66400
39312.00000,24.85000,24.75500,24.67900
39313.00000,24.83900,24.74000,24.66900
39314.00000,24.84400,24.74000,24.66800
39315.00000,24.85500,24.74500,24.66200
39316.00000,24.84600,24.75000,24.66700
39317.00000,24.84300,24.73700,24.65900
39318.00000,24.85300,24.75700,24.67000
39319.00000,24.85500,24.75300,24.67600
39320.00000,24.85500,24.74700,24.67500
39321.00000,24.85300,24.74900,24.66700
39322.00000,24.83400,24.74000,24.66100
39323.00000,24.84300,24.73600,24.66300
39324.00000,24.83300,24.74200,24.66200
39325.00000,24.84300,24.74700,24.67700
39326.00000,24.84800,24.74600,24.66800
39327.00000,24.84000,24.74400,24.67100
39328.00000,24.83000,24.73400,24.66700
39329.00000,24.83400,24.73800,24.66500
39330.00000,24.84600,24.74700,24.67100
39331.00000,24.85000,24.75400,24.67700
39332.00000,24.83200,24.72500,24.66100
39333.00000,24.84800,24.74200,24.67500
39334.00000,24.84800,24.73800,24.67100
39335.00000,24.83700,24.74100,24.67100
39336.00000,24.83400,24.74600,24.67000
39337.00000,24.84200,24.73900,24.66000
39338.00000,24.84200,24.73800,24.66000
39339.00000,24.84500,24.74100,24.66400
39340.00000,24.83900,24.73700,24.66800
39341.00000,24.84500,24.73700,24.66600
39342.00000,24.83900,24.75000,24.66400
39343.00000,24.85400,24.75100,24.67800
39344.00000,24.84500,24.73700,24.66200
39345.00000,24.84600,24.74100,24.66700
39346.00000,24.84100,24.73900,24.67500
39347.00000,24.84200,24.74200,24.66700
39348.00000,24.84200,24.73900,24.66600
39349.00000,24.83900,24.74300,24.67500
39350.00000,24.84500,24.74100,24.66500
39351.00000,24.84100,24.73300,24.65800
39352.00000,24.84600,24.74200,24.67400
39353.00000,24.84400,24.74300,24.66500
39354.00000,24.84000,24.73700,24.65800
39355.00000,24.84200,24.73700,24.67200
39356.00000,24.84300,24.74600,24.67200
39357.00000,24.84500,24.74200,24.66600
39358.00000,24.84600,24.73900,24.66700
39359.00000,24.85000,24.75000,24.66500
39360.00000,24.85700,24.74500,24.66400
39361.00000,24.83900,24.74100,24.67200
39362.00000,24.83400,24.73200,24.65100
39363.00000,24.83300,24.73000,24.65300
39364.00000,24.83900,24.73800,24.65100
39365.00000,24.84900,24.74600,24.66600
39366.00000,24.83900,24.74100,24.66200
39367.00000,24.84100,24.73800,24.66100
39368.00000,24.85100,24.74700,24.67000
39369.00000,24.83900,24.73200,24.65800
39370.00000,24.84300,24.73600,24.65500
39371.00000,24.85000,24.74100,24.66000
39372.00000,24.85100,24.74400,24.65900
39373.00000,24.85500,24.74800,24.66700
39374.00000,24.84500,24.74500,24.65800
39375.00000,24.84900,24.74100,24.67300
39376.00000,24.85500,24.74900,24.65900
39377.00000,24.84500,24.72900,24.66200
39378.00000,24.85500,24.74400,24.67100
39379.00000,24.84100,24.73600,24.66800
39380.00000,24.85500,24.75200,24.67300
39381.00000,24.84400,24.73100,24.66100
39382.00000,24.84200,24.73300,24.65700
39383.00000,24.84800,24.74300,24.66300
39384.00000,24.83200,24.73800,24.65700
39385.00000,24.84200,24.74000,24.65600
39386.00000,24.84500,24.73900,24.66700
39387.00000,24.85000,24.73900,24.66500
39388.00000,24.85000,24.74800,24.66900
39389.00000,24.84200,24.73700,24.65200
39390.00000,24.85700,24.73300,24.66300
39391.00000,24.84500,24.73900,24.66900
39392.00000,24.84700,24.73600,24.67000
39393.00000,24.83900,24.73500,24.66300
39394.00000,24.84100,24.73700,24.66200
39395.00000,24.83700,24.74100,24.66200
39396.00000,24.83200,24.73200,24.65100
39397.00000,24.83200,24.73400,24.64600
39398.00000,24.84900,24.75000,24.66700
39399.00000,24.83400,24.73600,24.65800
39400.00000,24.84800,24.74300,24.66900
39401.00000,24.83700,24.73400,24.65800
39402.00000,24.85100,24.73400,24.67000
39403.00000,24.84600,24.74900,24.66200
39404.00000,24.83600,24.73600,24.65400
39405.00000,24.83900,24.73600,24.64800
39406.00000,24.84000,24.74300,24.65700
39407.00000,24.83300,24.72300,24.65100
39408.00000,24.83900,24.73900,24.66000
39409.00000,24.83000,24.73600,24.65700
39410.00000,24.83500,24.73600,24.65100
39411.00000,24.84500,24.74700,24.66900
39412.00000,24.84200,24.72800,24.65500
39413.00000,24.84200,24.74200,24.65800
39414.00000,24.84000,24.74200,24.66000
39415.00000,24.83200,24.73000,24.65700
39416.00000,24.84400,24.73400,24.65800
39417.00000,24.84000,24.73400,24.66300
39418.00000,24.84200,24.73900,24.65400
39419.00000,24.83400,24.72800,24.65100
39420.00000,24.83500,24.73900,24.65900
39421.00000,24.82900,24.72900,24.66100
39422.00000,24.83000,24.74200,24.66500
39423.00000,24.83600,24.73400,24.66400
39424.00000,24.84500,24.73400,24.65800
39425.00000,24.84000,24.73100,24.66300
39426.00000,24.83400,24.74500,24.65300
39427.00000,24.83700,24.73300,24.65300
39428.00000,24.83800,24.74200,24.66200
39429.00000,24.84800,24.73900,24.65900
39430.00000,24.84500,24.73000,24.66000
39431.00000,24.84600,24.74100,24.65900
39432.00000,24.83600,24.73800,24.65900
39433.00000,24.84200,24.74200,24.65900
39434.00000,24.84000,24.73300,24.65200
39435.00000,24.83300,24.73900,24.65600
39436.00000,24.82300,24.71900,24.65500
39437.00000,24.82900,24.72600,24.64700
39438.00000,24.83700,24.74000,24.65200
39439.00000,24.82700,24.72900,24.65800
39440.00000,24.82700,24.72800,24.65100
39441.00000,24.82400,24.72300,24.64700
39442.00000,24.82500,24.72000,24.63900
39443.00000,24.83200,24.72900,24.66000
39444.00000,24.83600,24.73600,24.64300
39445.00000,24.83100,24.73000,24.64500
39446.00000,24.83000,24.73300,24.64600
39447.00000,24.83400,24.72900,24.64300
39448.00000,24.84000,24.73700,24.66000
39449.00000,24.83200,24.72900,24.64700
39450.00000,24.83600,24.72600,24.65400
39451.00000,24.83700,24.72900,24.65500
39452.00000,24.83600,24.71700,24.64800
39453.00000,24.83200,24.72500,24.64200
39454.00000,24.82600,24.73000,24.65100
39455.00000,24.84100,24.72600,24.65700
39456.00000,24.83200,24.71600,24.64400
39457.00000,24.82900,24.73100,24.65000
39458.00000,24.84800,24.73500,24.66000
39459.00000,24.82800,24.71800,24.65000
39460.00000,24.85100,24.74200,24.66100
39461.00000,24.83400,24.72900,24.65300
39462.00000,24.84300,24.73400,24.65800
39463.00000,24.83800,24.72300,24.64400
39464.00000,24.83500,24.72900,24.65500
39465.00000,24.84200,24.72900,24.65500
39466.00000,24.82700,24.73100,24.64200
39467.00000,24.83500,24.73400,24.65300
39468.00000,24.84400,24.72400,24.66200
39469.00000,24.83000,24.73300,24.65000
39470.00000,24.84000,24.73500,24.65200
39471.00000,24.84300,24.73000,24.65300
39472.00000,24.83000,24.71700,24.64200
39473.00000,24.83200,24.73000,24.64900
39474.00000,24.84100,24.73000,24.65800
39475.00000,24.84500,24.73800,24.64900
39476.00000,24.82700,24.71900,24.64400
39477.00000,24.82800,24.72600,24.64500
39478.00000,24.83000,24.72800,24.64400
39479.00000,24.84000,24.73400,24.64300
39480.00000,24.83300,24.72000,24.65000
39481.00000,24.83600,24.72200,24.65600
39482.00000,24.82900,24.72900,24.64500
39483.00000,24.83300,24.72900,24.64200
39484.00000,24.82500,24.72500,24.64800
39485.00000,24.83900,24.73400,24.65500
39486.00000,24.82900,24.72600,24.64700
39487.00000,24.82400,24.72100,24.64500
39488.00000,24.82700,24.72000,24.64300
39489.00000,24.83100,24.71300,24.64100
39490.00000,24.82300,24.72000,24.64000
39491.00000,24.84900,24.72800,24.65300
39492.00000,24.84200,24.72600,24.65700
39493.00000,24.83400,24.72300,24.65900
39494.00000,24.83000,24.72500,24.64800
39495.00000,24.83600,24.73600,24.66400
39496.00000,24.82900,24.72600,24.63800
39497.00000,24.83400,24.71600,24.64200
39498.00000,24.83100,24.73400,24.64800
39499.00000,24.82900,24.72600,24.65500
39500.00000,24.82200,24.72000,24.64000
39501.00000,24.83300,24.72800,24.65600
39502.00000,24.83300,24.73900,24.65800
39503.00000,24.83100,24.72500,24.66000
39504.00000,24.82200,24.72200,24.65200
39505.00000,24.83200,24.72900,24.65400
39506.00000,24.83500,24.73000,24.65200
39507.00000,24.82900,24.72900,24.64800
39508.00000,24.83800,24.73000,24.65700
39509.00000,24.82900,24.72800,24.65400
39510.00000,24.83900,24.72800,24.65400
39511.00000,24.83900,24.73100,24.65300
39512.00000,24.83400,24.73700,24.66200
39513.00000,24.83100,24.72400,24.65700
39514.00000,24.83400,24.73100,24.66000
39515.00000,24.83100,24.72700,24.64700
39516.00000,24.83100,24.73500,24.65400
39517.00000,24.83100,24.73100,24.65800
39518.00000,24.82900,24.72900,24.65100
39519.00000,24.83700,24.73800,24.64800
39520.00000,24.84100,24.73800,24.66100
39521.00000,24.85000,24.72900,24.66000
39522.00000,24.83700,24.73100,24.65300
39523.00000,24.83500,24.73700,24.66300
39524.00000,24.83600,24.73000,24.66600
39525.00000,24.83000,24.72500,24.64800
39526.00000,24.84600,24.73500,24.66600
39527.00000,24.83300,24.72800,24.65200
39528.00000,24.84900,24.73800,24.66200
39529.00000,24.84400,24.73400,24.66000
39530.00000,24.82900,24.72600,24.65200
39531.00000,24.83400,24.73900,24.65000
39532.00000,24.84400,24.73500,24.65700
39533.00000,24.83800,24.72700,24.65000
39534.00000,24.83700,24.73100,24.66300
39535.00000,24.82800,24.72100,24.65600
39536.00000,24.84000,24.73000,24.67100
39537.00000,24.84100,24.73500,24.64600
39538.00000,24.83800,24.72900,24.64900
39539.00000,24.83600,24.72500,24.65600
39540.00000,24.82700,24.73300,24.64500
39541.00000,24.82400,24.71500,24.63900
39542.00000,24.84100,24.72600,24.65800
39543.00000,24.84400,24.73500,24.65300
39544.00000,24.82900,24.73600,24.65500
39545.00000,24.82800,24.71900,24.64500
39546.00000,24.82800,24.72300,24.65400
39547.00000,24.83300,24.72200,24.65700
39548.00000,24.82500,24.72300,24.64800
39549.00000,24.83500,24.74000,24.66500
39550.00000,24.83800,24.73400,24.66000
39551.00000,24.83400,24.73100,24.65700
39552.00000,24.83700,24.72600,24.66100
39553.00000,24.82900,24.72200,24.64700
39554.00000,24.82800,24.72900,24.65300
39555.00000,24.81900,24.72400,24.65400
39556.00000,24.83200,24.72500,24.66000
39557.00000,24.82300,24.71900,24.65200
39558.00000,24.82400,24.73000,24.65100
39559.00000,24.82900,24.72100,24.64900
39560.00000,24.82500,24.72300,24.65400
39561.00000,24.82200,24.71600,24.65500
39562.00000,24.83100,24.72300,24.65200
39563.00000,24.82500,24.72400,24.64500
39564.00000,24.82400,24.72300,24.64400
39565.00000,24.82200,24.72300,24.64500
39566.00000,24.82500,24.72800,24.65000
39567.00000,24.81900,24.72100,24.66100
39568.00000,24.82000,24.71800,24.65100
39569.00000,24.82500,24.72400,24.64600
39570.00000,24.81500,24.71700,24.64000
39571.00000,24.81500,24.72000,24.65400
39572.00000,24.81400,24.72300,24.65400
39573.00000,24.82300,24.71400,24.65200
39574.00000,24.81400,24.72000,24.65500
39575.00000,24.81900,24.71300,24.64600
39576.00000,24.82700,24.72800,24.65000
39577.00000,24.81300,24.71300,24.64400
39578.00000,24.82300,24.72700,24.64800
39579.00000,24.81200,24.71600,24.63700
39580.00000,24.82300,24.72100,24.64600
39581.00000,24.81600,24.72700,24.64600
39582.00000,24.81900,24.71600,24.64200
39583.00000,24.80800,24.72000,24.64400
39584.00000,24.82200,24.72100,24.64800
39585.00000,24.81300,24.71100,24.64600
39586.00000,24.82400,24.71500,24.64500
39587.00000,24.81700,24.72000,24.63200
39588.00000,24.81900,24.70900,24.63400
39589.00000,24.79800,24.71300,24.63100
39590.00000,24.81700,24.71400,24.63700
39591.00000,24.81900,24.71000,24.64200
39592.00000,24.82400,24.71900,24.65400
39593.00000,24.81200,24.71100,24.64500
39594.00000,24.81600,24.70700,24.63700
39595.00000,24.81400,24.70800,24.63900
39596.00000,24.82000,24.71000,24.64500
39597.00000,24.81700,24.71300,24.65100
39598.00000,24.79900,24.70600,24.62600
39599.00000,24.81500,24.71500,24.63600
39600.00000,24.81000,24.71700,24.64500
39601.00000,24.80100,24.71200,24.63900
39602.00000,24.81000,24.70900,24.64300
39603.00000,24.82300,24.72100,24.63900
39604.00000,24.82200,24.71500,24.64000
39605.00000,24.81500,24.69900,24.63200
39606.00000,24.81000,24.70600,24.63300
39607.00000,24.80700,24.71600,24.64700
39608.00000,24.80000,24.71200,24.62700
39609.00000,24.81000,24.71400,24.64500
39610.00000,24.80600,24.70600,24.63100
39611.00000,24.83000,24.72300,24.65400
39612.00000,24.81100,24.71500,24.64400
39613.00000,24.81800,24.72300,24.65500
39614.00000,24.80600,24.71300,24.64100
39615.00000,24.81300,24.70800,24.64300
39616.00000,24.82400,24.71800,24.64900
39617.00000,24.82400,24.72600,24.64500
39618.00000,24.80300,24.70900,24.64400
39619.00000,24.81200,24.70900,24.64000
39620.00000,24.82000,24.70600,24.64300
39621.00000,24.81700,24.71000,24.63400
39622.00000,24.82200,24.72200,24.64200
39623.00000,24.80100,24.70600,24.62700
39624.00000,24.82200,24.71300,24.64300
39625.00000,24.81900,24.71200,24.64900
39626.00000,24.81400,24.71800,24.64800
39627.00000,24.81900,24.71200,24.64300
39628.00000,24.82000,24.71500,24.63300
39629.00000,24.82000,24.72000,24.63900
39630.00000,24.80200,24.70100,24.62700
39631.00000,24.82000,24.72000,24.65100
39632.00000,24.81600,24.71000,24.63400
39633.00000,24.80700,24.71700,24.64100
39634.00000,24.81700,24.70600,24.64100
39635.00000,24.80400,24.69600,24.62700
39636.00000,24.80300,24.71000,24.64400
39637.00000,24.81200,24.70900,24.64100
39638.00000,24.80300,24.71100,24.63700
39639.00000,24.80900,24.70300,24.63000
39640.00000,24.81200,24.71700,24.64000
39641.00000,24.82000,24.71200,24.63900
39642.00000,24.80600,24.70400,24.63700
39643.00000,24.81500,24.71800,24.63400
39644.00000,24.82700,24.71800,24.63900
39645.00000,24.81400,24.70400,24.63300
39646.00000,24.82100,24.71400,24.63200
39647.00000,24.81600,24.70900,24.63300
39648.00000,24.80300,24.70000,24.63100
39649.00000,24.81500,24.71200,24.62500
39650.00000,24.79800,24.69800,24.62300
39651.00000,24.81500,24.70800,24.63700
39652.00000,24.80400,24.70600,24.63300
39653.00000,24.81800,24.70900,24.64300
39654.00000,24.80600,24.70900,24.62600
39655.00000,24.81700,24.71500,24.64100
39656.00000,24.81200,24.71200,24.62900
39657.00000,24.81400,24.70500,24.63300
39658.00000,24.81400,24.69900,24.61800
39659.00000,24.80400,24.70300,24.62400
39660.00000,24.80300,24.70700,24.61900
39661.00000,24.80800,24.70900,24.62600
39662.00000,24.81900,24.71700,24.63800
39663.00000,24.81700,24.71300,24.63000
39664.00000,24.82300,24.71200,24.63400
39665.00000,24.81100,24.70400,24.62800
39666.00000,24.81500,24.70200,24.62600
39667.00000,24.81300,24.70300,24.63000
39668.00000,24.81200,24.71300,24.62600
39669.00000,24.81700,24.71900,24.62900
39670.00000,24.81900,24.71400,24.63000
39671.00000,24.80900,24.71600,24.63500
39672.00000,24.82000,24.71300,24.62800
39673.00000,24.81100,24.70700,24.63200
39674.00000,24.82400,24.71100,24.63200
39675.00000,24.80900,24.70400,24.62600
39676.00000,24.82600,24.70400,24.64300
39677.00000,24.80700,24.70000,24.63100
39678.00000,24.80600,24.70400,24.62600
39679.00000,24.81900,24.70300,24.63700
39680.00000,24.82100,24.70800,24.64700
39681.00000,24.80300,24.70300,24.62400
39682.00000,24.80800,24.70300,24.63100
39683.00000,24.80600,24.70000,24.62700
39684.00000,24.81700,24.71000,24.62500
39685.00000,24.81800,24.70500,24.62700
39686.00000,24.80200,24.70400,24.62900
39687.00000,24.81400,24.71800,24.63700
39688.00000,24.81000,24.70900,24.63000
39689.00000,24.83200,24.71100,24.62700
39690.00000,24.82100,24.70400,24.63100
39691.00000,24.81700,24.71000,24.62700
39692.00000,24.81300,24.70800,24.64300
39693.00000,24.82200,24.71300,24.63100
39694.00000,24.82000,24.71100,24.63000
39695.00000,24.81600,24.71600,24.64200
39696.00000,24.81700,24.71700,24.64200
39697.00000,24.81700,24.71300,24.63400
39698.00000,24.80500,24.70300,24.61800
39699.00000,24.81200,24.71500,24.62700
39700.00000,24.80500,24.71300,24.63500
39701.00000,24.82200,24.70900,24.62900
39702.00000,24.81500,24.71200,24.63100
39703.00000,24.81800,24.70800,24.63400
39704.00000,24.82000,24.71600,24.63000
39705.00000,24.81100,24.70300,24.63300
39706.00000,24.82400,24.71100,24.64000
39707.00000,24.81100,24.71500,24.62800
39708.00000,24.81400,24.69600,24.62100
39709.00000,24.82100,24.70700,24.63600
39710.00000,24.81200,24.70500,24.63300
39711.00000,24.82000,24.71200,24.63500
39712.00000,24.81600,24.71000,24.63600
39713.00000,24.80800,24.71900,24.62900
39714.00000,24.80800,24.70200,24.62900
39715.00000,24.80300,24.71200,24.62400
39716.00000,24.80800,24.71000,24.62000
39717.00000,24.80800,24.70300,24.62100
39718.00000,24.82000,24.71400,24.64500
39719.00000,24.81000,24.71100,24.63000
39720.00000,24.80700,24.70000,24.62600
39721.00000,24.81100,24.71200,24.62700
39722.00000,24.80200,24.70900,24.62900
39723.00000,24.81600,24.71900,24.62600
39724.00000,24.81500,24.70600,24.62300
39725.00000,24.81200,24.71000,24.62700
39726.00000,24.81600,24.70600,24.63200
39727.00000,24.81500,24.70700,24.63900
39728.00000,24.83400,24.71700,24.63100
39729.00000,24.81400,24.70200,24.63300
39730.00000,24.80900,24.70500,24.62800
39731.00000,24.80100,24.70400,24.62500
39732.00000,24.80000,24.70100,24.62800
39733.00000,24.81700,24.70400,24.62700
39734.00000,24.80600,24.70300,24.61700
39735.00000,24.80500,24.70400,24.62000
39736.00000,24.81000,24.70300,24.62500
39737.00000,24.82300,24.71100,24.62400
39738.00000,24.80400,24.70500,24.63400
39739.00000,24.81200,24.71400,24.63200
39740.00000,24.80400,24.70600,24.62300
39741.00000,24.79600,24.69800,24.62000
39742.00000,24.80200,24.70500,24.62400
39743.00000,24.81300,24.69800,24.61800
39744.00000,24.80700,24.69400,24.62000
39745.00000,24.80100,24.70100,24.62500
39746.00000,24.80100,24.70700,24.62500
39747.00000,24.82500,24.70900,24.64100
39748.00000,24.79400,24.70400,24.61100
39749.00000,24.80200,24.69700,24.62500
39750.00000,24.81200,24.70700,24.63100
39751.00000,24.80600,24.68900,24.62100
39752.00000,24.80200,24.70700,24.62600
39753.00000,24.80400,24.69400,24.62200
39754.00000,24.80300,24.70100,24.62200
39755.00000,24.80600,24.69900,24.63100
39756.00000,24.80000,24.69500,24.61800
39757.00000,24.81200,24.71000,24.62900
39758.00000,24.79500,24.69700,24.62700
39759.00000,24.80400,24.70100,24.63600
39760.00000,24.80300,24.68900,24.63000
39761.00000,24.79900,24.70400,24.63600
39762.00000,24.80600,24.70000,24.62300
39763.00000,24.80400,24.68800,24.62400
39764.00000,24.80700,24.70300,24.62900
39765.00000,24.81200,24.70500,24.62700
39766.00000,24.80400,24.69900,24.61900
39767.00000,24.80200,24.69600,24.62700
39768.00000,24.80900,24.69200,24.61700
39769.00000,24.81000,24.71100,24.62700
39770.00000,24.79700,24.70300,24.61300
39771.00000,24.80800,24.70100,24.61600
39772.00000,24.81000,24.69800,24.61400
39773.00000,24.79800,24.70400,24.61000
39774.00000,24.81100,24.70400,24.63200
39775.00000,24.80600,24.69700,24.61900
39776.00000,24.81000,24.69400,24.62900
39777.00000,24.79600,24.69600,24.62000
39778.00000,24.80800,24.70300,24.63000
39779.00000,24.80300,24.69300,24.62200
39780.00000,24.80200,24.69500,24.61700
39781.00000,24.81500,24.70900,24.62000
39782.00000,24.80000,24.70600,24.62400
39783.00000,24.80300,24.69900,24.62400
39784.00000,24.80600,24.70700,24.63200
39785.00000,24.81500,24.70200,24.63000
39786.00000,24.81500,24.69700,24.62800
39787.00000,24.79800,24.69800,24.62500
39788.00000,24.82100,24.71600,24.63400
39789.00000,24.81200,24.70800,24.62400
39790.00000,24.80000,24.70200,24.62000
39791.00000,24.79900,24.70400,24.62400
39792.00000,24.79600,24.69700,24.61600
39793.00000,24.80900,24.70000,24.62800
39794.00000,24.81000,24.70500,24.62700
39795.00000,24.80700,24.70600,24.62400
39796.00000,24.80800,24.70400,24.62500
39797.00000,24.80600,24.71000,24.63200
39798.00000,24.80400,24.69800,24.61900
39799.00000,24.81200,24.70700,24.62700
39800.00000,24.79400,24.69700,24.62100
39801.00000,24.80200,24.69300,24.61700
39802.00000,24.80500,24.70000,24.62100
39803.00000,24.80200,24.71300,24.62000
39804.00000,24.80500,24.70200,24.62000
39805.00000,24.81200,24.70000,24.62000
39806.00000,24.79900,24.70000,24.61500
39807.00000,24.81400,24.70600,24.63000
39808.00000,24.80800,24.71600,24.64100
39809.00000,24.80500,24.70600,24.61900
39810.00000,24.80600,24.70600,24.62300
39811.00000,24.80500,24.69600,24.61700
39812.00000,24.81200,24.69800,24.62000
39813.00000,24.81300,24.70900,24.62900
39814.00000,24.81500,24.71100,24.62800
39815.00000,24.80700,24.71300,24.62100
39816.00000,24.81500,24.71100,24.63200
39817.00000,24.80600,24.71200,24.62900
39818.00000,24.82900,24.70600,24.63400
39819.00000,24.81600,24.70100,24.62400
39820.00000,24.80500,24.69500,24.62200
39821.00000,24.82200,24.70900,24.63000
39822.00000,24.79800,24.70000,24.61700
39823.00000,24.80700,24.71200,24.61600
39824.00000,24.79100,24.69300,24.61200
39825.00000,24.81200,24.69500,24.61700
39826.00000,24.80400,24.69600,24.61600
39827.00000,24.81200,24.69800,24.62000
39828.00000,24.80400,24.69800,24.62900
39829.00000,24.80700,24.70100,24.62200
39830.00000,24.81800,24.69600,24.61900
39831.00000,24.80800,24.70700,24.61700
39832.00000,24.81300,24.70000,24.62400
39833.00000,24.80800,24.69600,24.61900
39834.00000,24.81100,24.69800,24.62800
39835.00000,24.80600,24.69600,24.62000
